screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc408DcaRebalanceEdit,'/dca/rebalance/:configId/edit',AppRouteNames.sc408DcaRebalanceEdit,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc409DcaRebalanceHistory,'/dca/rebalance/:configId/history',AppRouteNames.sc409DcaRebalanceHistory,_tabletDcaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc041PredictionAdvancedChart,'/markets/predictions/advanced-chart/:eventId',AppRouteNames.sc041PredictionAdvancedChart,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc030PredictionEventDetail,'/markets/predictions/event/:eventId',AppRouteNames.sc030PredictionEventDetail,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc035PredictionOrderReceipt,'/markets/predictions/receipt/:receiptId',AppRouteNames.sc035PredictionOrderReceipt,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc414PredictionTournamentDetail,'/markets/predictions/tournament/:tournamentId',AppRouteNames.sc414PredictionTournamentDetail,_tabletPredictionRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc223P2PAdAnalytics,'/p2p/ad-analytics/:adId',AppRouteNames.sc223P2PAdAnalytics,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc224P2PAdDetail,'/p2p/ad/:adId',AppRouteNames.sc224P2PAdDetail,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc217P2PChat,'/p2p/chat/:orderId',AppRouteNames.sc217P2PChat,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc221P2PDispute,'/p2p/dispute/:orderId',AppRouteNames.sc221P2PDispute,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc218P2PDisputeDetail,'/p2p/dispute/detail/:disputeId',AppRouteNames.sc218P2PDisputeDetail,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc219P2PDisputeEvidence,'/p2p/dispute/evidence/:disputeId',AppRouteNames.sc219P2PDisputeEvidence,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc220P2PDisputeResolution,'/p2p/dispute/resolution/:disputeId',AppRouteNames.sc220P2PDisputeResolution,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc246P2PEscrowDetail,'/p2p/escrow/:orderId',AppRouteNames.sc246P2PEscrowDetail,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc243P2PClaimDetail,'/p2p/insurance/claim/:claimId',AppRouteNames.sc243P2PClaimDetail,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc228P2PMerchantProfile,'/p2p/merchant/:merchantId',AppRouteNames.sc228P2PMerchantProfile,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc216P2POrder,'/p2p/order/:orderId',AppRouteNames.sc216P2POrder,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc214P2POrderCancel,'/p2p/order/cancel/:orderId',AppRouteNames.sc214P2POrderCancel,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc215P2POrderProof,'/p2p/order/proof/:orderId',AppRouteNames.sc215P2POrderProof,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc213P2POrderRate,'/p2p/order/rate/:orderId',AppRouteNames.sc213P2POrderRate,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc212P2POrderTimeline,'/p2p/order/timeline/:orderId',AppRouteNames.sc212P2POrderTimeline,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc234P2PPaymentMethodOwnership,'/p2p/payment-method/ownership/:methodId',AppRouteNames.sc234P2PPaymentMethodOwnership,P2PPaymentMethodOwnershipPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc233P2PPaymentMethodVerification,'/p2p/payment-method/verification/:methodId',AppRouteNames.sc233P2PPaymentMethodVerification,P2PPaymentMethodVerificationPage,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc229P2PReportMerchant,'/p2p/report/:merchantId',AppRouteNames.sc229P2PReportMerchant,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc407P2PTaxReportDetail,'/p2p/tax-report/detailed/:year',AppRouteNames.sc407P2PTaxReportDetail,switch,flutter_app/lib/features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart;features/p2p_core/presentation/tablet/widgets/p2p_tablet_utility_surface.dart,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc044PairDetail,'/pair/:pairId',AppRouteNames.sc044PairDetail,PairDetailPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc046PairDepth,'/pair/:pairId/depth',AppRouteNames.sc046PairDepth,MarketDepthPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc045TokenInfo,'/pair/:pairId/info',AppRouteNames.sc045TokenInfo,TokenInfoPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc289ReferralFriendDetail,'/referral/friend/:friendId',AppRouteNames.sc289ReferralFriendDetail,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc049TradePair,'/trade/:pairId',AppRouteNames.sc049TradePair,TradePage,flutter_app/lib/features/trade/presentation/tablet/pages/trade_tablet_page.dart,custom_scroll,features/trade/presentation/tablet/pages/trade_tablet_page.dart,features/trade/presentation/tablet/pages/trade_tablet_page.dart,,,,pass,pass,pass,exception:custom_scroll;tab_root;visual_qa_pass
AppRouteNames.sc057Futures,'/trade/:pairId/futures',AppRouteNames.sc057Futures,FuturesPage,flutter_app/lib/features/trade/presentation/tablet/pages/futures_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/futures_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/futures_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc058Leverage,'/trade/:pairId/futures/leverage',AppRouteNames.sc058Leverage,LeveragePage,flutter_app/lib/features/trade/presentation/tablet/pages/leverage_tablet_page.dart,shared_shell,features/trade/presentation/tablet/pages/leverage_tablet_page.dart;features/trade/presentation/widgets/tablet/trade_tablet_detail_surface.dart,features/trade/presentation/tablet/pages/leverage_tablet_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc055AdvancedChart,'/trade/advanced-chart/:pairId',AppRouteNames.sc055AdvancedChart,_tabletTradeTerminalRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc077CopyAuditLog,'/trade/copy-audit-log/:copyId',AppRouteNames.sc077CopyAuditLog,CopyAuditLogPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc074CopyPerformance,'/trade/copy-performance/:copyId',AppRouteNames.sc074CopyPerformance,CopyPerformancePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc075PerformanceAttribution,'/trade/copy-performance/:copyId/attribution',AppRouteNames.sc075PerformanceAttribution,PerformanceAttributionPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc070CopyProviderDetail,'/trade/copy-provider/:providerId',AppRouteNames.sc070CopyProviderDetail,CopyProviderDetailPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc071PreCopyAssessment,'/trade/copy-provider/:providerId/assessment',AppRouteNames.sc071PreCopyAssessment,PreCopyAssessmentPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc072CopyConfiguration,'/trade/copy-provider/:providerId/configuration',AppRouteNames.sc072CopyConfiguration,CopyConfigurationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc073CopyConfirmation,'/trade/copy-provider/:providerId/confirmation',AppRouteNames.sc073CopyConfirmation,CopyConfirmationPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc416ComplaintTrackingDetail,'/trade/copy-trading/complaint-tracking/:complaintId',AppRouteNames.sc416ComplaintTrackingDetail,ComplaintTrackingPage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc087TraderProfile,'/trade/trader/:traderId',AppRouteNames.sc087TraderProfile,TraderProfilePage,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc147AssetDetail,'/wallet/asset/:assetId',AppRouteNames.sc147AssetDetail,AssetDetailPage,flutter_app/lib/features/wallet/presentation/phone/pages/assets/asset_detail_page.dart,direct_vpc,features/wallet/presentation/phone/pages/assets/asset_detail_page.dart;features/wallet/presentation/widgets/assets/asset_detail_page_common.dart;features/wallet/presentation/widgets/assets/asset_detail_page_sections.dart,features/wallet/presentation/phone/pages/assets/asset_detail_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc141TransactionDetail,'/wallet/transaction/:txId',AppRouteNames.sc141TransactionDetail,TransactionDetailPage,flutter_app/lib/features/wallet/presentation/phone/pages/transaction_detail_page.dart,shared_shell,features/wallet/presentation/phone/pages/transaction_detail_page.dart;features/wallet/presentation/phone/widgets/vit_wallet_detail_scaffold.dart;features/wallet/presentation/widgets/history/transaction_detail_page_common.dart;features/wallet/presentation/widgets/history/transaction_detail_page_sections.dart,features/wallet/presentation/phone/pages/transaction_detail_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc180AdminHome,AppRoutePaths.admin,AppRouteNames.sc180AdminHome,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc182AbTestDashboard,AppRoutePaths.adminAbtests,AppRouteNames.sc182AbTestDashboard,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc181AnalyticsDashboard,AppRoutePaths.adminAnalytics,AppRouteNames.sc181AnalyticsDashboard,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc183FunnelDashboard,AppRoutePaths.adminFunnels,AppRouteNames.sc183FunnelDashboard,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc410AdminSettings,AppRoutePaths.adminSettings,AppRouteNames.sc410AdminSettings,buildSurfaceAwareTabletRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc184ArenaHome,AppRoutePaths.arena,AppRouteNames.sc184ArenaHome,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc203ArenaBlockedUsers,AppRoutePaths.arenaBlocked,AppRouteNames.sc203ArenaBlockedUsers,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc207ArenaPredictionBridgeFoundation,AppRoutePaths.arenaBridge,AppRouteNames.sc207ArenaPredictionBridgeFoundation,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc208ConnectedEcosystemProduction,AppRoutePaths.arenaEcosystem,AppRouteNames.sc208ConnectedEcosystemProduction,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc197ArenaFlowMap,AppRoutePaths.arenaFlowMap,AppRouteNames.sc197ArenaFlowMap,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc209ArenaGuide,AppRoutePaths.arenaGuide,AppRouteNames.sc209ArenaGuide,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc194ArenaLeaderboard,AppRoutePaths.arenaLeaderboard,AppRouteNames.sc194ArenaLeaderboard,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc201ArenaPointsLedger,AppRoutePaths.arenaLedger,AppRouteNames.sc201ArenaPointsLedger,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc205MyArena,AppRoutePaths.arenaMy,AppRouteNames.sc205MyArena,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc204MyArenaReports,AppRoutePaths.arenaMyReports,AppRouteNames.sc204MyArenaReports,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc206ArenaProductionReady,AppRoutePaths.arenaProduction,AppRouteNames.sc206ArenaProductionReady,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
AppRouteNames.sc192ArenaResolutionCenter,AppRoutePaths.arenaResolution,AppRouteNames.sc192ArenaResolutionCenter,_tabletArenaRoute,flutter_app/lib/shared/layout/vit_tablet_utility_page.dart,direct_vpc,shared/layout/vit_tablet_utility_page.dart,shared/layout/vit_tablet_utility_page.dart,standard,standard,,pass,pass,pass,compliant
