screen_id,route_path,route_name,page_widget,page_file,layout_pattern,vpc_files,vpc_owner_file,declared_tier,suggested_tier,tier_status,l1_status,l2_status,l3_status,notes
AppRouteNames.sc408DcaRebalanceEdit,'/dca/rebalance/:configId/edit',AppRouteNames.sc408DcaRebalanceEdit,DCARebalanceConfigPage,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,direct_vpc,features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart;features/dca/presentation/pages/portfolio/dca_rebalance_config_page_settings_and_preview.dart,features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc409DcaRebalanceHistory,'/dca/rebalance/:configId/history',AppRouteNames.sc409DcaRebalanceHistory,DCARebalanceDashboardPage,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,direct_vpc,features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc041PredictionAdvancedChart,'/markets/predictions/advanced-chart/:eventId',AppRouteNames.sc041PredictionAdvancedChart,PredictionAdvancedChartPage,flutter_app/lib/features/predictions/presentation/pages/prediction_advanced_chart_page.dart,flush_chart,features/predictions/presentation/pages/event/prediction_advanced_chart_page.dart;features/predictions/presentation/pages/prediction_advanced_chart_page.dart,features/predictions/presentation/pages/event/prediction_advanced_chart_page.dart,flush,flush,aligned,pass,pass,exception:flush_chart,exception:flush_chart
AppRouteNames.sc030PredictionEventDetail,'/markets/predictions/event/:eventId',AppRouteNames.sc030PredictionEventDetail,PredictionEventDetailPage,flutter_app/lib/features/predictions/presentation/pages/event/prediction_event_detail_page.dart,direct_vpc,features/predictions/presentation/pages/event/prediction_event_detail_page.dart;features/predictions/presentation/widgets/event/prediction_event_detail_activity_holders.dart;features/predictions/presentation/widgets/event/prediction_event_detail_chart.dart;features/predictions/presentation/widgets/event/prediction_event_detail_comments.dart;features/predictions/presentation/widgets/event/prediction_event_detail_common.dart;features/predictions/presentation/widgets/event/prediction_event_detail_detail_tabs.dart;features/predictions/presentation/widgets/event/prediction_event_detail_header.dart;features/predictions/presentation/widgets/event/prediction_event_detail_order_book.dart;features/predictions/presentation/widgets/event/prediction_event_detail_quick_links.dart;features/predictions/presentation/widgets/event/prediction_event_detail_related_arena.dart;features/predictions/presentation/widgets/event/prediction_event_detail_stats_position.dart;features/predictions/presentation/widgets/event/prediction_event_detail_trade_controls.dart;features/predictions/presentation/widgets/event/prediction_event_detail_trade_panel.dart,features/predictions/presentation/pages/event/prediction_event_detail_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc035PredictionOrderReceipt,'/markets/predictions/receipt/:receiptId',AppRouteNames.sc035PredictionOrderReceipt,PredictionOrderReceiptPage,flutter_app/lib/features/predictions/presentation/pages/event/prediction_order_receipt_page.dart,direct_vpc,features/predictions/presentation/pages/event/prediction_order_receipt_page.dart;features/predictions/presentation/widgets/event/prediction_order_receipt_page_common.dart;features/predictions/presentation/widgets/event/prediction_order_receipt_page_sections.dart,features/predictions/presentation/pages/event/prediction_order_receipt_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc414PredictionTournamentDetail,'/markets/predictions/tournament/:tournamentId',AppRouteNames.sc414PredictionTournamentDetail,PredictionTournamentDetailPage,flutter_app/lib/features/predictions/presentation/pages/prediction_tournaments_page.dart,direct_vpc,features/predictions/presentation/pages/prediction_tournaments_page.dart;features/predictions/presentation/pages/social/prediction_tournaments_page.dart,features/predictions/presentation/pages/prediction_tournaments_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc223P2PAdAnalytics,'/p2p/ad-analytics/:adId',AppRouteNames.sc223P2PAdAnalytics,P2PAdAnalyticsPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_ad_analytics_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/ads/p2p_ad_analytics_page.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_breakdown_cards.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_charts_common.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_ad_analytics_overview_cards.dart,features/p2p_marketplace/presentation/pages/ads/p2p_ad_analytics_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc224P2PAdDetail,'/p2p/ad/:adId',AppRouteNames.sc224P2PAdDetail,P2PAdDetailPage,flutter_app/lib/features/p2p_marketplace/presentation/pages/ads/p2p_ad_detail_page.dart,direct_vpc,features/p2p_marketplace/presentation/pages/ads/p2p_ad_detail_page.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_ad_detail_amount_terms.dart;features/p2p_marketplace/presentation/widgets/ads/p2p_ad_detail_merchant_info.dart,features/p2p_marketplace/presentation/pages/ads/p2p_ad_detail_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc217P2PChat,'/p2p/chat/:orderId',AppRouteNames.sc217P2PChat,P2PChatPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_chat_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_chat_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_chat_composer_actions.dart;features/p2p_orders/presentation/widgets/orders/p2p_chat_header_banners.dart;features/p2p_orders/presentation/widgets/orders/p2p_chat_messages.dart,features/p2p_orders/presentation/pages/orders/p2p_chat_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc221P2PDispute,'/p2p/dispute/:orderId',AppRouteNames.sc221P2PDispute,P2PDisputePage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc218P2PDisputeDetail,'/p2p/dispute/detail/:disputeId',AppRouteNames.sc218P2PDisputeDetail,P2PDisputeDetailPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_detail_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_detail_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_detail_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc219P2PDisputeEvidence,'/p2p/dispute/evidence/:disputeId',AppRouteNames.sc219P2PDisputeEvidence,P2PDisputeEvidencePage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_evidence_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_evidence_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_evidence_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc220P2PDisputeResolution,'/p2p/dispute/resolution/:disputeId',AppRouteNames.sc220P2PDisputeResolution,P2PDisputeResolutionPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_dispute_resolution_page.dart,direct_vpc,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_resolution_page.dart,features/p2p_dispute/presentation/pages/dispute/p2p_dispute_resolution_page.dart,form,form,aligned,pass,pass,pass,compliant
AppRouteNames.sc246P2PEscrowDetail,'/p2p/escrow/:orderId',AppRouteNames.sc246P2PEscrowDetail,P2PEscrowDetailPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_escrow_detail_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_orders/presentation/pages/orders/p2p_escrow_detail_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_multisig_order.dart;features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_status_address.dart;features/p2p_orders/presentation/widgets/orders/p2p_escrow_detail_timeline_actions.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc243P2PClaimDetail,'/p2p/insurance/claim/:claimId',AppRouteNames.sc243P2PClaimDetail,P2PClaimDetailPage,flutter_app/lib/features/p2p_dispute/presentation/pages/dispute/p2p_claim_detail_page.dart,shared_shell,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart;features/p2p_dispute/presentation/pages/dispute/p2p_claim_detail_page.dart,features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc228P2PMerchantProfile,'/p2p/merchant/:merchantId',AppRouteNames.sc228P2PMerchantProfile,P2PMerchantProfilePage,flutter_app/lib/features/p2p_account/presentation/pages/merchant/p2p_merchant_profile_page.dart,shared_shell,features/p2p_account/presentation/pages/merchant/p2p_merchant_profile_page.dart;features/p2p_account/presentation/widgets/merchant/p2p_merchant_profile_ads_reviews.dart;features/p2p_account/presentation/widgets/merchant/p2p_merchant_profile_header_stats.dart;features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,features/p2p_account/presentation/pages/merchant/p2p_merchant_profile_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc216P2POrder,'/p2p/order/:orderId',AppRouteNames.sc216P2POrder,P2POrderPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_order_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_order_content_cards.dart;features/p2p_orders/presentation/widgets/orders/p2p_order_page_common.dart;features/p2p_orders/presentation/widgets/orders/p2p_order_page_state.dart,features/p2p_orders/presentation/pages/orders/p2p_order_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc214P2POrderCancel,'/p2p/order/cancel/:orderId',AppRouteNames.sc214P2POrderCancel,P2POrderCancelPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_cancel_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_order_cancel_page.dart,features/p2p_orders/presentation/pages/orders/p2p_order_cancel_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc215P2POrderProof,'/p2p/order/proof/:orderId',AppRouteNames.sc215P2POrderProof,P2POrderProofPage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_proof_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_order_proof_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_order_proof_widgets.dart,features/p2p_orders/presentation/pages/orders/p2p_order_proof_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc213P2POrderRate,'/p2p/order/rate/:orderId',AppRouteNames.sc213P2POrderRate,P2POrderRatePage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_rate_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_order_rate_page.dart;features/p2p_orders/presentation/widgets/orders/p2p_order_rate_widgets.dart,features/p2p_orders/presentation/pages/orders/p2p_order_rate_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc212P2POrderTimeline,'/p2p/order/timeline/:orderId',AppRouteNames.sc212P2POrderTimeline,P2POrderTimelinePage,flutter_app/lib/features/p2p_orders/presentation/pages/orders/p2p_order_timeline_page.dart,direct_vpc,features/p2p_orders/presentation/pages/orders/p2p_order_timeline_page.dart,features/p2p_orders/presentation/pages/orders/p2p_order_timeline_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc234P2PPaymentMethodOwnership,'/p2p/payment-method/ownership/:methodId',AppRouteNames.sc234P2PPaymentMethodOwnership,P2PPaymentMethodOwnershipPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_ownership_page.dart,shared_shell,features/p2p_account/presentation/pages/payment/p2p_payment_method_ownership_page.dart;features/p2p_core/presentation/widgets/vit_p2p_flow_scaffold.dart,features/p2p_account/presentation/pages/payment/p2p_payment_method_ownership_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc233P2PPaymentMethodVerification,'/p2p/payment-method/verification/:methodId',AppRouteNames.sc233P2PPaymentMethodVerification,P2PPaymentMethodVerificationPage,flutter_app/lib/features/p2p_account/presentation/pages/payment/p2p_payment_method_verification_page.dart,direct_vpc,features/p2p_account/presentation/pages/payment/p2p_payment_method_verification_page.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_method_verification_flow.dart;features/p2p_account/presentation/widgets/payment/p2p_payment_method_verification_methods.dart,features/p2p_account/presentation/pages/payment/p2p_payment_method_verification_page.dart,form,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc229P2PReportMerchant,'/p2p/report/:merchantId',AppRouteNames.sc229P2PReportMerchant,P2PReportMerchantPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart;features/p2p_security/presentation/widgets/security/p2p_report_merchant_reasons_details.dart;features/p2p_security/presentation/widgets/security/p2p_report_merchant_summary_actions.dart,features/p2p_security/presentation/pages/security/p2p_report_merchant_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc407P2PTaxReportDetail,'/p2p/tax-report/detailed/:year',AppRouteNames.sc407P2PTaxReportDetail,P2PTaxReportingPage,flutter_app/lib/features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart,direct_vpc,features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart;features/p2p_security/presentation/widgets/security/p2p_tax_reporting_page_common.dart;features/p2p_security/presentation/widgets/security/p2p_tax_reporting_page_sections.dart,features/p2p_security/presentation/pages/security/p2p_tax_reporting_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc044PairDetail,'/pair/:pairId',AppRouteNames.sc044PairDetail,PairDetailPage,flutter_app/lib/features/markets/presentation/pages/pair/pair_detail_page.dart,direct_vpc,features/markets/presentation/pages/pair/pair_detail_page.dart;features/markets/presentation/widgets/pair/pair_detail_chart_widgets.dart;features/markets/presentation/widgets/pair/pair_detail_header_widgets.dart;features/markets/presentation/widgets/pair/pair_detail_order_widgets.dart;features/markets/presentation/widgets/pair/pair_detail_painter_widgets.dart,features/markets/presentation/pages/pair/pair_detail_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc046PairDepth,'/pair/:pairId/depth',AppRouteNames.sc046PairDepth,MarketDepthPage,flutter_app/lib/features/markets/presentation/pages/pair/market_depth_page.dart,direct_vpc,features/markets/presentation/pages/pair/market_depth_page.dart,features/markets/presentation/pages/pair/market_depth_page.dart,flush,flush,aligned,pass,pass,pass,compliant
AppRouteNames.sc045TokenInfo,'/pair/:pairId/info',AppRouteNames.sc045TokenInfo,TokenInfoPage,flutter_app/lib/features/markets/presentation/pages/research/token_info_page.dart,direct_vpc,features/markets/presentation/pages/research/token_info_page.dart;features/markets/presentation/widgets/research/token_info_detail_widgets.dart;features/markets/presentation/widgets/research/token_info_market_widgets.dart;features/markets/presentation/widgets/research/token_info_tabs_widgets.dart,features/markets/presentation/pages/research/token_info_page.dart,compact,compact|standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc289ReferralFriendDetail,'/referral/friend/:friendId',AppRouteNames.sc289ReferralFriendDetail,ReferralFriendDetailPage,flutter_app/lib/features/referral/presentation/pages/referral_friend_detail_page.dart,direct_vpc,features/referral/presentation/pages/referral_friend_detail_page.dart,features/referral/presentation/pages/referral_friend_detail_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc049TradePair,'/trade/:pairId',AppRouteNames.sc049TradePair,TradePage,flutter_app/lib/features/trade/presentation/phone/pages/trade_page.dart,shared_shell,features/trade/presentation/phone/pages/trade_page.dart;features/trade/presentation/phone/pages/trade_page_state.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/phone/pages/trade_page.dart,standard,standard,aligned,pass,pass,pass,compliant;tab_root;visual_qa_pass
AppRouteNames.sc057Futures,'/trade/:pairId/futures',AppRouteNames.sc057Futures,FuturesPage,flutter_app/lib/features/trade/presentation/pages/futures/futures_page.dart,shared_shell,features/trade/presentation/pages/futures/futures_page.dart;features/trade/presentation/widgets/futures/futures_page_form_controls.dart;features/trade/presentation/widgets/futures/futures_page_state.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/futures/futures_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc058Leverage,'/trade/:pairId/futures/leverage',AppRouteNames.sc058Leverage,LeveragePage,flutter_app/lib/features/trade/presentation/pages/futures/leverage_page.dart,shared_shell,features/trade/presentation/pages/futures/leverage_page.dart;features/trade/presentation/widgets/futures/leverage_controls_presets.dart;features/trade/presentation/widgets/futures/leverage_header_hero_risk.dart;features/trade/presentation/widgets/futures/leverage_impact_confirm.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade/presentation/pages/futures/leverage_page.dart,compact,compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc055AdvancedChart,'/trade/advanced-chart/:pairId',AppRouteNames.sc055AdvancedChart,AdvancedChartPage,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart,direct_vpc,features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart;features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart;features/trade_terminal/presentation/widgets/tools/advanced_chart_header_toolbar.dart;features/trade_terminal/presentation/widgets/tools/advanced_chart_painter.dart,features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart,flush,flush|standard,aligned,pass,pass,pass,compliant;visual_qa_evidence
AppRouteNames.sc077CopyAuditLog,'/trade/copy-audit-log/:copyId',AppRouteNames.sc077CopyAuditLog,CopyAuditLogPage,flutter_app/lib/features/trade_copy/presentation/pages/safety/copy_audit_log_page.dart,shared_shell,features/trade_copy/presentation/pages/safety/copy_audit_log_page.dart;features/trade_copy/presentation/widgets/safety/copy_audit_log_controls.dart;features/trade_copy/presentation/widgets/safety/copy_audit_log_events.dart;features/trade_copy/presentation/widgets/safety/copy_audit_log_summary.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/safety/copy_audit_log_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc074CopyPerformance,'/trade/copy-performance/:copyId',AppRouteNames.sc074CopyPerformance,CopyPerformancePage,flutter_app/lib/features/trade_copy/presentation/pages/analytics/copy_performance_page.dart,shared_shell,features/trade_copy/presentation/pages/analytics/copy_performance_page.dart;features/trade_copy/presentation/widgets/analytics/copy_performance_common.dart;features/trade_copy/presentation/widgets/analytics/copy_performance_details.dart;features/trade_copy/presentation/widgets/analytics/copy_performance_summary_tabs.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/analytics/copy_performance_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc075PerformanceAttribution,'/trade/copy-performance/:copyId/attribution',AppRouteNames.sc075PerformanceAttribution,PerformanceAttributionPage,flutter_app/lib/features/trade_copy/presentation/pages/analytics/performance_attribution_page.dart,direct_vpc,features/trade_copy/presentation/pages/analytics/performance_attribution_page.dart;features/trade_copy/presentation/widgets/analytics/performance_attribution_painters.dart;features/trade_copy/presentation/widgets/analytics/performance_attribution_summary_tabs.dart;features/trade_copy/presentation/widgets/analytics/performance_attribution_tabs.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/analytics/performance_attribution_page.dart,standard,standard|compact,aligned,pass,pass,pass,compliant
AppRouteNames.sc070CopyProviderDetail,'/trade/copy-provider/:providerId',AppRouteNames.sc070CopyProviderDetail,CopyProviderDetailPage,flutter_app/lib/features/trade_copy/presentation/pages/provider/copy_provider_detail_page.dart,shared_shell,features/trade_copy/presentation/pages/provider/copy_provider_detail_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/provider/copy_provider_detail_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc071PreCopyAssessment,'/trade/copy-provider/:providerId/assessment',AppRouteNames.sc071PreCopyAssessment,PreCopyAssessmentPage,flutter_app/lib/features/trade_copy/presentation/pages/flow/pre_copy_assessment_page.dart,shared_shell,features/trade_copy/presentation/pages/flow/pre_copy_assessment_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/flow/pre_copy_assessment_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc072CopyConfiguration,'/trade/copy-provider/:providerId/configuration',AppRouteNames.sc072CopyConfiguration,CopyConfigurationPage,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_configuration_page.dart,shared_shell,features/trade_copy/presentation/pages/flow/copy_configuration_page.dart;features/trade_copy/presentation/widgets/flow/copy_configuration_provider_capital_mode.dart;features/trade_copy/presentation/widgets/flow/copy_configuration_risk_summary.dart;features/trade_copy/presentation/widgets/flow/copy_configuration_validation_common.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/flow/copy_configuration_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc073CopyConfirmation,'/trade/copy-provider/:providerId/confirmation',AppRouteNames.sc073CopyConfirmation,CopyConfirmationPage,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_confirmation_page.dart,shared_shell,features/trade_copy/presentation/pages/flow/copy_confirmation_page.dart;features/trade_copy/presentation/widgets/flow/copy_confirmation_page_common.dart;features/trade_copy/presentation/widgets/flow/copy_confirmation_page_sections.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_copy/presentation/pages/flow/copy_confirmation_page.dart,standard,standard,aligned,pass,pass,pass,compliant
AppRouteNames.sc416ComplaintTrackingDetail,'/trade/copy-trading/complaint-tracking/:complaintId',AppRouteNames.sc416ComplaintTrackingDetail,ComplaintTrackingPage,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,shared_shell,features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart;features/trade_core/presentation/widgets/trade_module_layout.dart,features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,compact,compact,aligned,pass,pass,pass,compliant
