module,scope,path,container,boxDecoration,borderRadiusCircular,radiusCircular,edgeInsets,fixedWidth,fixedHeight,totalDivergence,exception,exceptionReason
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_flow_map_qa.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_state_cards.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/phone/arena_viewport_padding.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_entry_detail_page_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_entry_detail_page_sections.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_ledger_page_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_ledger_page_sections.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_creator_common.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_creator_hero_trust.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_creator_tabs.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_smart_rule_builder_page_basics_fields.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_smart_rule_builder_page_condition_timing_fields.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_studio_fee_banner.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_studio_footer.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_studio_stepper.dart,0,0,0,0,0,0,0,0,no,-
arena,feature_widget,flutter_app/lib/features/arena/presentation/widgets/studio/arena_studio_steps.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_cards.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_common.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_analytics_tabs.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_icon_widgets.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/cross_module_tabbed_shell.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_cards.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_common.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_history_settings.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/smart_alert_center_tabs.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_analysis.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_common.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_history.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_overview.dart,0,0,0,0,0,0,0,0,no,-
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
cross_module,feature_widget,flutter_app/lib/features/cross_module/presentation/widgets/unified_portfolio_tabs.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/dca_delete_button.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/dca_missing_config_panel.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/phone/dca_currency_formatters.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/phone/dca_overview_demo_actions.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/phone/dca_overview_demo_metrics.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/phone/dca_overview_demo_shell.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_performance_compare_analysis.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_performance_compare_charts.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_performance_compare_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_performance_compare_primitives.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_performance_compare_tabs.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_allocation_widgets.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_common_widgets.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_comparison_hero.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_floating_actions.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_frontier.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_frontier_painter.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_header_drift.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_stat_widgets.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_tab_panels.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/portfolio/dca_portfolio_optimizer_tabs.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_analysis.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_charts.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_common.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_results.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_setup.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/research/dca_backtester_tabs.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_schedule_common.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_schedule_limits_enable.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_schedule_strategy_time.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_smart_rules_cards.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_smart_rules_info_common.dart,0,0,0,0,0,0,0,0,no,-
dca,feature_widget,flutter_app/lib/features/dca/presentation/widgets/schedule/dca_smart_rules_tabs_stats.dart,0,0,0,0,0,0,0,0,no,-
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_color_section.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_common.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_cta_section.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_footer.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_hero.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_input_section.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_playground.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_section_header_section.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/design_system_tokens_section.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/dev_state_bar.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/performance_monitor_common.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/performance_monitor_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/route_checker_page_common.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
dev,feature_widget,flutter_app/lib/features/dev/presentation/widgets/route_checker_page_sections.dart,0,0,0,0,0,0,0,0,yes,allowed_path_exception: /dev/
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/discovery_shared_tiles.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_common.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_header.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_sections.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/unified_search_common.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/unified_search_entity_cards.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/unified_search_prediction_arena_cards.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/unified_search_results.dart,0,0,0,0,0,0,0,0,no,-
discovery,feature_widget,flutter_app/lib/features/discovery/presentation/widgets/unified_search_shell.dart,0,0,0,0,0,0,0,0,no,-
earn_core,feature_widget,flutter_app/lib/features/earn_core/presentation/widgets/earn_custody_risk_banner.dart,0,0,0,0,0,0,0,0,no,-
earn_core,feature_widget,flutter_app/lib/features/earn_core/presentation/widgets/earn_formatters.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/auto_compound_settings_calculator.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/auto_compound_settings_info_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/auto_compound_settings_positions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/auto_compound_settings_settings_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/auto_compound_settings_shared.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/earn_comparison_chart.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/earn_comparison_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/phone/earn_comparison_table.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_analytics_charts_metrics.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_analytics_secondary_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_analytics_summary_range.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_allocation.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_drift_history.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_history.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_painters.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_preview.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_settings.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_shared.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_auto_rebalance_strategy.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_actions.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_formatters.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_hero.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_overview.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_autopilot_settings.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_common.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_compare.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_formatters.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_hero.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_results.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_backtest_setup.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_dca_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_dca_history_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_dca_plans.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_dca_summary.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_export_config_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_export_option_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_export_summary_widgets.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_faq_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_faq_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_card.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_create_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_detail_sheet.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_sheet_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_summary_card.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_goal_visuals.dart,0,0,0,0,0,0,0,0,yes,allowed_source_keyword: custompainter
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_guide_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_guide_glossary.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_guide_tabs.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_guide_tutorials.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_history_page_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_history_page_sections.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_home_common.dart,0,0,0,0,0,0,0,0,no,-
earn_savings,feature_widget,flutter_app/lib/features/earn_savings/presentation/widgets/savings/savings_home_hero.dart,0,0,0,0,0,0,0,0,no,-
