screen_id,route,page_widget,layout_pattern,vpc_owner_file,rules_1_6_status,l1,l2,l5,l3,exception_reason
AppRouteNames.sc223P2PAdAnalytics,'/p2p/ad-analytics/:adId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc224P2PAdDetail,'/p2p/ad/:adId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc217P2PChat,'/p2p/chat/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc221P2PDispute,'/p2p/dispute/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc218P2PDisputeDetail,'/p2p/dispute/detail/:disputeId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc219P2PDisputeEvidence,'/p2p/dispute/evidence/:disputeId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc220P2PDisputeResolution,'/p2p/dispute/resolution/:disputeId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc246P2PEscrowDetail,'/p2p/escrow/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc243P2PClaimDetail,'/p2p/insurance/claim/:claimId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc228P2PMerchantProfile,'/p2p/merchant/:merchantId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc216P2POrder,'/p2p/order/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc214P2POrderCancel,'/p2p/order/cancel/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc215P2POrderProof,'/p2p/order/proof/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc213P2POrderRate,'/p2p/order/rate/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc212P2POrderTimeline,'/p2p/order/timeline/:orderId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc234P2PPaymentMethodOwnership,'/p2p/payment-method/ownership/:methodId',P2PPaymentMethodOwnershipPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc233P2PPaymentMethodVerification,'/p2p/payment-method/verification/:methodId',P2PPaymentMethodVerificationPage,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc229P2PReportMerchant,'/p2p/report/:merchantId',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc407P2PTaxReportDetail,'/p2p/tax-report/detailed/:year',switch,shared_shell,features/p2p_core/presentation/tablet/pages/p2p_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc044PairDetail,'/pair/:pairId',PairDetailPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc046PairDepth,'/pair/:pairId/depth',MarketDepthPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc045TokenInfo,'/pair/:pairId/info',TokenInfoPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc289ReferralFriendDetail,'/referral/friend/:friendId',buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc049TradePair,'/trade/:pairId',TradePage,custom_scroll,features/trade/presentation/tablet/pages/trade_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,exception:custom_scroll
AppRouteNames.sc057Futures,'/trade/:pairId/futures',FuturesPage,shared_shell,features/trade/presentation/tablet/pages/futures_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc058Leverage,'/trade/:pairId/futures/leverage',LeveragePage,shared_shell,features/trade/presentation/tablet/pages/leverage_tablet_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc055AdvancedChart,'/trade/advanced-chart/:pairId',_tabletTradeTerminalRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc077CopyAuditLog,'/trade/copy-audit-log/:copyId',CopyAuditLogPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc074CopyPerformance,'/trade/copy-performance/:copyId',CopyPerformancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc075PerformanceAttribution,'/trade/copy-performance/:copyId/attribution',PerformanceAttributionPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc070CopyProviderDetail,'/trade/copy-provider/:providerId',CopyProviderDetailPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc071PreCopyAssessment,'/trade/copy-provider/:providerId/assessment',PreCopyAssessmentPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc072CopyConfiguration,'/trade/copy-provider/:providerId/configuration',CopyConfigurationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc073CopyConfirmation,'/trade/copy-provider/:providerId/confirmation',CopyConfirmationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc416ComplaintTrackingDetail,'/trade/copy-trading/complaint-tracking/:complaintId',ComplaintTrackingPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc087TraderProfile,'/trade/trader/:traderId',TraderProfilePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc147AssetDetail,'/wallet/asset/:assetId',AssetDetailPage,direct_vpc,features/wallet/presentation/phone/pages/assets/asset_detail_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc141TransactionDetail,'/wallet/transaction/:txId',TransactionDetailPage,shared_shell,features/wallet/presentation/phone/pages/transaction_detail_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc180AdminHome,AppRoutePaths.admin,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc182AbTestDashboard,AppRoutePaths.adminAbtests,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc181AnalyticsDashboard,AppRoutePaths.adminAnalytics,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc183FunnelDashboard,AppRoutePaths.adminFunnels,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc410AdminSettings,AppRoutePaths.adminSettings,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc184ArenaHome,AppRoutePaths.arena,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc203ArenaBlockedUsers,AppRoutePaths.arenaBlocked,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc207ArenaPredictionBridgeFoundation,AppRoutePaths.arenaBridge,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc208ConnectedEcosystemProduction,AppRoutePaths.arenaEcosystem,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc197ArenaFlowMap,AppRoutePaths.arenaFlowMap,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc209ArenaGuide,AppRoutePaths.arenaGuide,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc194ArenaLeaderboard,AppRoutePaths.arenaLeaderboard,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc201ArenaPointsLedger,AppRoutePaths.arenaLedger,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc205MyArena,AppRoutePaths.arenaMy,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc204MyArenaReports,AppRoutePaths.arenaMyReports,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc206ArenaProductionReady,AppRoutePaths.arenaProduction,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc192ArenaResolutionCenter,AppRoutePaths.arenaResolution,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc198ArenaSafetyCenter,AppRoutePaths.arenaSafety,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc185ArenaStudio,AppRoutePaths.arenaStudio,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc188ArenaGovernanceGate,AppRoutePaths.arenaStudioGovernance,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc187ArenaPresetLibrary,AppRoutePaths.arenaStudioPresets,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc186ArenaSmartRules,AppRoutePaths.arenaStudioSmartRules,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc195VerifiedChallenges,AppRoutePaths.arenaVerified,_tabletArenaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc004TwoFaSetup,AppRoutePaths.auth2faSetup,surfacePage,direct_vpc,features/auth/presentation/phone/pages/two_fa_setup_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc005ForgotPassword,AppRoutePaths.authForgotPassword,surfacePage,direct_vpc,features/auth/presentation/phone/pages/forgot_password_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc001Login,AppRoutePaths.authLogin,surfacePage,direct_vpc,features/auth/presentation/phone/pages/login_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc003Otp,AppRoutePaths.authOtp,switch,direct_vpc,features/auth/presentation/phone/pages/otp_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc002Register,AppRoutePaths.authRegister,surfacePage,direct_vpc,features/auth/presentation/phone/pages/register_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc006ResetPassword,AppRoutePaths.authResetPassword,surfacePage,direct_vpc,features/auth/presentation/phone/pages/reset_password_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc322CrossModuleAnalytics,AppRoutePaths.crossModuleAnalytics,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc169Dca,AppRoutePaths.dca,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc176DcaBacktester,AppRoutePaths.dcaBacktester,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc175DcaDynamicAmount,AppRoutePaths.dcaDynamicAmount,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc177DcaMultiAsset,AppRoutePaths.dcaMultiAsset,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc178DcaPerformanceCompare,AppRoutePaths.dcaPerformanceCompare,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc174DcaPortfolioOptimizer,AppRoutePaths.dcaPortfolioOptimizer,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc170DcaRebalanceConfig,AppRoutePaths.dcaRebalanceConfig,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc171DcaRebalanceDashboard,AppRoutePaths.dcaRebalanceDashboard,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc173DcaScheduleAnalytics,AppRoutePaths.dcaScheduleAnalytics,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc172DcaScheduleConfig,AppRoutePaths.dcaScheduleConfig,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc179DcaSmartRules,AppRoutePaths.dcaSmartRules,_tabletDcaRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc401CopyTradingCardDemo,AppRoutePaths.demoCopyCard,CopyTradingCardDemo,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc400DcaOverviewDemo,AppRoutePaths.devDcaOverview,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc399DesignSystem,AppRoutePaths.devDesignSystem,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc398MissingScreensShowcase,AppRoutePaths.devShowcase,buildSurfaceAwareTabletRoute,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc327StakingEarn,AppRoutePaths.earn,StakingEarnPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc366StakingAdvancedOrders,AppRoutePaths.earnAdvancedOrders,StakingAdvancedOrdersPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc359StakingAnalytics,AppRoutePaths.earnAnalytics,StakingAnalyticsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc379StakingApiDocumentation,AppRoutePaths.earnApiDocumentation,StakingApiDocumentationPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc374StakingAuditReports,AppRoutePaths.earnAuditReports,StakingAuditReportsPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc363StakingAutoCompound,AppRoutePaths.earnAutoCompound,StakingAutoCompoundPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc361StakingEarningsCalendar,AppRoutePaths.earnCalendar,StakingEarningsCalendarPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc388StakingCommunityGovernance,AppRoutePaths.earnCommunityGovernance,StakingCommunityGovernancePage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
AppRouteNames.sc386StakingContingencyPlan,AppRoutePaths.earnContingencyPlan,StakingContingencyPlanPage,direct_vpc,shared/layout/vit_tablet_utility_page.dart,R1:pass|R2:pass|R3:pass|R4:pass|R5:pass|R6:pass,pass,pass,pass,pass,
