feature,route,pageClass,pageFile,headerBehavior,headerVariant,archetype,screenLevel,expectedArchetype,screenLevelMismatch,usesVitHeader,usesVitTopChrome,customHeaderClass,noHeaderReason,statusBannerPlacement,statusBannerCondition,offlineBannerState,expectedActionCount,exceptionReason,issue
"arena","'/arena/report/:caseId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","'/arena/trust/:userId'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arena","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaBlocked","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaBridge","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaEcosystem","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaFlowMap","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaGuide","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaLeaderboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaLedger","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaMy","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaMyReports","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaProduction","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaResolution","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaSafety","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaStudio","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaStudioGovernance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaStudioPresets","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaStudioSmartRules","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"arena","AppRoutePaths.arenaVerified","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.auth2faSetup","TwoFASetupPage","flutter_app/lib/features/auth/presentation/phone/pages/two_fa_setup_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.authForgotPassword","ForgotPasswordPage","flutter_app/lib/features/auth/presentation/phone/pages/forgot_password_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.authLogin","LoginPage","flutter_app/lib/features/auth/presentation/phone/pages/login_page.dart","no_top_header","no_top_header","authOnboarding","L0_authEntry","authOnboarding","no","no","no","-","Auth entry screen intentionally owns its onboarding chrome.","none","none","none","0","Auth entry screen intentionally owns its onboarding chrome.","-"
"auth","AppRoutePaths.authOtp","OTPPage","flutter_app/lib/features/auth/presentation/phone/pages/otp_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.authRegister","RegisterPage","flutter_app/lib/features/auth/presentation/phone/pages/register_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.authResetPassword","ResetPasswordPage","flutter_app/lib/features/auth/presentation/phone/pages/reset_password_page.dart","auto_hide_header","shared_auto_hide_scaffold","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.forceUpdateGate","VitWebUtilityPage","flutter_app/lib/shared/layout/vit_web_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.maintenanceGate","VitWebUtilityPage","flutter_app/lib/shared/layout/vit_web_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"auth","AppRoutePaths.onboarding","VitWebUtilityPage","flutter_app/lib/shared/layout/vit_web_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_authFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","'/dca/rebalance/:configId/edit'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","'/dca/rebalance/:configId/history'","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_entityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dca","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaBacktester","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaDynamicAmount","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaMultiAsset","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaPerformanceCompare","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaPortfolioOptimizer","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaRebalanceConfig","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaRebalanceDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaScheduleAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaScheduleConfig","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"dca","AppRoutePaths.dcaSmartRules","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavings","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsAutoCompound","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsAutoPilot","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsBacktest","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsComparison","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsDca","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsExport","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsFAQ","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsGoals","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsGuide","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsHistory","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsLadder","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsNotificationPreferences","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsNotifications","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsPortfolio","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsProductSample","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsRebalance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsReceipt","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsRecommendations","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsRedeemPos001","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsRiskAssessment","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L3_transactionFlow","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsSmartSuggestions","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_savings","AppRoutePaths.earnSavingsWhatIf","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earn","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","rootModule","L1_productModuleHub","rootModule","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnAdvancedOrders","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnAnalytics","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnApiDocumentation","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnAuditReports","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnAutoCompound","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnCalendar","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnCommunityGovernance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnContingencyPlan","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnCustody","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnDataExport","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnDeveloperConsole","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnEmergencyActions","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnFAQ","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnForum","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnGuide","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnHistory","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnInstitutional","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnInsurance","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnInsuranceFundTransparency","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnLiquidStaking","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnMultiChain","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnNotifications","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L1_utilityHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnProofOfReserves","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnProposals","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnRecommendations","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnRegulatoryFramework","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnRiskDashboard","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_sectionHub","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnRiskScoreCalculator","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnSlashingHistory","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_utilityDetail","detail","no","yes","no","-","-","none","none","none","0","-","-"
"earn_staking","AppRoutePaths.earnSocialFeed","VitTabletUtilityPage","flutter_app/lib/shared/layout/vit_tablet_utility_page.dart","fixed_vit_header","vit_header_default_title_subtitle","detail","L2_detail","detail","no","yes","no","-","-","none","none","none","0","-","-"
