module,classification,route_path_symbol,route_path_token,route_name_symbol,route_name_token,builder_evidence,source_file,source_line
trade_compliance,real_page,AppRoutePaths.tradeCopyExecutionVenueAnalysis,tradeCopyExecutionVenueAnalysis,AppRouteNames.sc097ExecutionVenueAnalysis,sc097ExecutionVenueAnalysis,ExecutionVenueAnalysisPage,lib/app/router/route_groups/trade_compliance_routes.dart,73
trade_compliance,real_page,AppRoutePaths.tradeCopyInvestorCompensation,tradeCopyInvestorCompensation,AppRouteNames.sc104InvestorCompensation,sc104InvestorCompensation,InvestorCompensationPage,lib/app/router/route_groups/trade_compliance_routes.dart,123
trade_compliance,real_page,AppRoutePaths.tradeCopyKidGenerator,tradeCopyKidGenerator,AppRouteNames.sc108KidGenerator,sc108KidGenerator,KIDGeneratorPage,lib/app/router/route_groups/trade_compliance_routes.dart,145
trade_compliance,real_page,AppRoutePaths.tradeCopyOmbudsmanReferral,tradeCopyOmbudsmanReferral,AppRouteNames.sc114OmbudsmanReferral,sc114OmbudsmanReferral,OmbudsmanReferralPage,lib/app/router/route_groups/trade_compliance_routes.dart,188
trade_compliance,real_page,AppRoutePaths.tradeCopyPerformanceScenarios,tradeCopyPerformanceScenarios,AppRouteNames.sc109PerformanceScenarios,sc109PerformanceScenarios,PerformanceScenariosPage,lib/app/router/route_groups/trade_compliance_routes.dart,150
trade_compliance,real_page,AppRoutePaths.tradeCopyProductGovernance,tradeCopyProductGovernance,AppRouteNames.sc100ProductGovernance,sc100ProductGovernance,ProductGovernancePage,lib/app/router/route_groups/trade_compliance_routes.dart,91
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryDisclosures,tradeCopyRegulatoryDisclosures,AppRouteNames.sc084RegulatoryDisclosures,sc084RegulatoryDisclosures,RegulatoryDisclosuresPage,lib/app/router/route_groups/trade_compliance_routes.dart,43
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryInspectionReady,tradeCopyRegulatoryInspectionReady,AppRouteNames.sc116RegulatoryInspectionReady,sc116RegulatoryInspectionReady,RegulatoryInspectionReadyPage,lib/app/router/route_groups/trade_compliance_routes.dart,199
trade_compliance,real_page,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,tradeCopyRegulatoryReportsDashboard,AppRouteNames.sc094RegulatoryReportsDashboard,sc094RegulatoryReportsDashboard,RegulatoryReportsDashboardPage,lib/app/router/route_groups/trade_compliance_routes.dart,55
trade_compliance,real_page,AppRoutePaths.tradeCopyRiskIndicatorExplainer,tradeCopyRiskIndicatorExplainer,AppRouteNames.sc110RiskIndicatorExplainer,sc110RiskIndicatorExplainer,RiskIndicatorExplainerPage,lib/app/router/route_groups/trade_compliance_routes.dart,156
trade_compliance,real_page,AppRoutePaths.tradeCopyRiyCalculator,tradeCopyRiyCalculator,AppRouteNames.sc106RiyCalculator,sc106RiyCalculator,RIYCalculatorPage,lib/app/router/route_groups/trade_compliance_routes.dart,134
trade_compliance,real_page,AppRoutePaths.tradeCopySlippageMonitoring,tradeCopySlippageMonitoring,AppRouteNames.sc098SlippageMonitoring,sc098SlippageMonitoring,SlippageMonitoringPage,lib/app/router/route_groups/trade_compliance_routes.dart,79
trade_compliance,real_page,AppRoutePaths.tradeCopyTargetMarketDefinition,tradeCopyTargetMarketDefinition,AppRouteNames.sc101TargetMarketDefinition,sc101TargetMarketDefinition,TargetMarketDefinitionPage,lib/app/router/route_groups/trade_compliance_routes.dart,97
trade_compliance,real_page,AppRoutePaths.tradeCopyTransactionReporting,tradeCopyTransactionReporting,AppRouteNames.sc093TransactionReporting,sc093TransactionReporting,TransactionReportingPage,lib/app/router/route_groups/trade_compliance_routes.dart,49
trade_compliance,real_page,AppRoutePaths.tradeMarginLiveMarketDataAnalytics,tradeMarginLiveMarketDataAnalytics,AppRouteNames.sc091LiveMarketDataAnalytics,sc091LiveMarketDataAnalytics,LiveMarketDataAnalyticsPage,lib/app/router/route_groups/trade_compliance_routes.dart,217
trade_compliance,real_page,AppRoutePaths.tradeMarginMarketDataAnalytics,tradeMarginMarketDataAnalytics,AppRouteNames.sc089MarketDataAnalytics,sc089MarketDataAnalytics,MarketDataAnalyticsPage,lib/app/router/route_groups/trade_compliance_routes.dart,211
